hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
West Anaheim Medical Center,3033 W Orange Avenue,Anaheim,CA,92804,"Prime Healthcare
Services"
Huntington Hospital,100 W  California Blvd,Pasadena,CA,91109,"Huntington Memorial
Hospital"
Stanford Health Care,300 Pasteur Drive,Stanford,CA,94305,Stanford Health Care
Mercy Medical Center Merced,333 Mercy Avenue,Merced,CA,95340,Dignity Health
Ucsf Medical Center,"505 Parnassus Ave,
Box 0296",San Francisco,CA,94143,UC Health
Adventist Health Bakersfield,2615 Chester Avenue,Bakersfield,CA,93301,Adventist Health
St. Marys Medical Center,450 Stanyan St,San Francisco,CA,94117,Dignity Health
"Doctors Medical Center Of
Modesto",1441 Florida Avenue,Modesto,CA,95350,"Tenet Healthcare
Corporation"
Good Samaritan Hospital,"1225 Wilshire
Boulevard",Los Angeles,CA,90017,"Good Samaritan
Hospital"
West Hills Hospital,7300 Medical Center Dr,West Hills,CA,91307,HCA Healthcare
"Long Beach Memorial Medical
Center",2801 Atlantic Ave,Long Beach,CA,90806,"MemorialCare Health
System"
Eden Medical Center,"20103 Lake Chabot
Road",Castro Valley,CA,94546,Sutter Health
"Clovis Community Medical
Center",2755 Herndon Ave,Clovis,CA,93611,"Community Medical
Centers"
"John Muir Medical Center -
Concord",2540 East St,Concord,CA,94520,John Muir Health
Sutter Auburn Faith Hospital,11815 Education Street,Auburn,CA,95603,Sutter Health
St. Vincent Medical Center,2131 W 3rd St,Los Angeles,CA,90057,Verity Health System
"Scripps Memorial
Hospital-Encinitas",354 Santa Fe Drive,Encinitas,CA,92024,Scripps Health
Sierra Vista Regional Med Ctr,1010 Murray St,"San Luis
Obispo",CA,93405,"Tenet Healthcare
Corporation"
Kfh - San Diego,4647 Zion Ave,San Diego,CA,92120,Kaiser Permanente
"Mercy San Juan Medical
Center",6501 Coyle Ave,Carmichael,CA,95608,Dignity Health
"Victor Valley Global Medical
Center",15248 11th St,Victorville,CA,92392,Independent (IPPS)
Sutter Delta Medical Center,3901 Lone Tree Way,Antioch,CA,94509,Sutter Health
Huntington Beach Hospital,17772 Beach Blvd,"Huntington
Beach",CA,92647,"Prime Healthcare
Services"
Memorial Hospital - Los Banos,520 West I St,Los Banos,CA,93635,Sutter Health
"John.F. Kennedy Memorial
Hosp.",47111 Monroe Street,Indio,CA,92201,"Tenet Healthcare
Corporation"
Sutter Davis Hospital,2000 Sutter Place,Davis,CA,95616,Sutter Health
"Los Robles Hospital And
Medical Ctn.",215 W Janss Rd,Thousand Oaks,CA,91360,HCA Healthcare
Los Alamitos Medical Ctr.,3751 Katella Avenue,Los Alamitos,CA,90720,"Tenet Healthcare
Corporation"
Memorial Hospital Modesto,1700 Coffee Rd,Modesto,CA,95355,Sutter Health
Kfh - West Los Angeles,6041 Cadillac Ave,Los Angeles,CA,90034,Kaiser Permanente
"Mission Hospital Reg Medical
Center","27700 Medical Center
Rd",Mission Viejo,CA,92691,"Providence Saint
Joseph Health"
Madera Community Hospital,1250 E Almond Ave,Madera,CA,93637,Independent (IPPS)
"Fountain Valley Reg Medical
Center",17100 Euclid Street,Fountain Valley,CA,92708,"Tenet Healthcare
Corporation"
Eisenhower Medical Center,39-000 Bob Hope Drive,Rancho Mirage,CA,92270,"Eisenhower Medical
Center"
"La Palma Intercommunity
Hospital",7901 Walker Street,La Palma,CA,90623,"Prime Healthcare
Services"
Lakewood Regional Med. Ctr.,3700 E South St,Lakewood,CA,90712,"Tenet Healthcare
Corporation"
Chino Valley Medical Center,5451 Walnut Ave,Chino,CA,91710,"Prime Healthcare
Services"
"San Dimas Community
Hospital",1350 W Covina Blvd,San Dimas,CA,91773,"Prime Healthcare
Services"
"Placentia Linda Community
Hospital",1301 N Rose Drive,Placentia,CA,92870,"Tenet Healthcare
Corporation"
"Methodist Hospital Of
Sacramento",7500 Hospital Drive,Sacramento,CA,95823,Dignity Health
Foothill Presbtyerian Hospital,250 S Grand Ave,Glendora,CA,91740,"Citrus Valley Health
Partners"
Uc Davis Medical Center,"2315 Stockton
Boulevard",Sacramento,CA,95817,UC Health
"Saddleback Memorial Medical
Center","24451 Health Center
Drive",Laguna Hills,CA,92653,"MemorialCare Health
System"
Kfh - San Jose,250 Hospital Parkway,San Jose,CA,95119,Kaiser Permanente
Delano Regional Med. Ctr.,1401 Garces Highway,Delano,CA,93215,Adventist Health
Kfh - Oc-Anaheim,3440 E La Palma Ave,Anaheim,CA,92806,Kaiser Permanente
"St. Johns Pleasant Valley
Hospital",2309 Antonio Ave,Camarillo,CA,93010,Dignity Health
"Henry Mayo Newhall Memorial
Hospital",23845  Mcbean Pkwy,Valencia,CA,91355,Independent (IPPS)
Cedars-Sinai Medical Center,8700 Beverly Blvd,Los Angeles,CA,90048,"Cedars-Sinai Health
System"
"Twin Cities Community
Hospital",1100 Las Tablas Rd,Templeton,CA,93465,"Tenet Healthcare
Corporation"
Palomar Medical Center Poway,15615 Pomerado Road,Poway,CA,92064,Palomar Health
Usc Norris Cancer Hospital,1441 Eastlake Ave,Los Angeles,CA,90089,"University of Southern
California"
Kfh - South Sacramento,6600 Bruceville Road,Sacramento,CA,95823,Kaiser Permanente
Kfh - Woodland Hills,5601 De Soto Avenue,Woodland Hills,CA,91367,Kaiser Permanente
"Orange Coast Memorial
Medical Center",9920 Talbert Avenue,Fountain Valley,CA,92708,"MemorialCare Health
System"
Menifee Valley Medical Center,28400 Mccall B0ulevard,Sun City,CA,92585,"Physicians for Healthy
Hospitals"
Kfh - Riverside,"10800 Magnolia
Avenue",Riverside,CA,92505,Kaiser Permanente
"San Ramon Reg. Medical
Center","6001 Norris Canyon
Road",San Ramon,CA,94583,"Tenet Healthcare
Corporation"
Keck Hospital Of Usc,1500 San Pablo Street,Los Angeles,CA,90033,"University of Southern
California"
Patients Hospital Of Redding,2900 Eureka Way,Redding,CA,96001,Adventist Health
Southwest Healthcare System,"25500 Medical Center
Drive",Murrieta,CA,92562,"Universal Health
Services"
Fresno Surgical Hospital,6125 North Fresno St,Fresno,CA,93710,Independent (IPPS)
Desert Valley Hospital  Inc.,16850 Bear Valley Rd,Victorville,CA,92395,"Prime Healthcare
Services"
Kfh - Fresno,7300 North Fresno St,Fresno,CA,93720,Kaiser Permanente
Kfh - Baldwin Park,1011 Baldwin Park Blvd,Baldwin Park,CA,91706,Kaiser Permanente
Heart Hospital Of Bakersfield,3001 Sillect Avenue,Bakersfield,CA,93308,Independent (IPPS)
Stanislaus Surgical,1421 Oakdale Road,Modesto,CA,95355,Sutter Health
"Whittier Hospital Medical
Center",9080 Colima Rd,Whittier,CA,90605,"AHMC & Healthcare,
Inc."
Monterey Park Hospital,900 S Atlantic Blvd,Monterey Park,CA,91754,"AHMC & Healthcare,
Inc."
Garfield Medical Center,525 N Garfield Ave,Monterey Park,CA,91754,"AHMC & Healthcare,
Inc."
"Centinela Hospital Medical
Center",555 East Hardy Street,Inglewood,CA,90301,"Prime Healthcare
Services"
"Cedars-Sinai Marina Del Rey
Hospital",4650 Lincoln Blvd,Marina Del Rey,CA,90291,"Cedars-Sinai Health
System"
Olympia Medical,"5900 West Olympic
Boulevard",Los Angeles,CA,90036,"Alecto Healthcare
Services"
"Anaheim Global Medical
Center",1025 S Anaheim Blvd,Anaheim,CA,92805,"KPC Healthcare, Inc."
"Chapman Global Medical
Center",2601 E Chapman Ave,Orange,CA,92869,"KPC Healthcare, Inc."
"Orange County Global Medical
Center","1001 North Tustin
Avenue",Santa Ana,CA,92705,"KPC Healthcare, Inc."
"South Coast Global Medical
Center",2701 S Bristol St,Santa Ana,CA,92704,"KPC Healthcare, Inc."
Kfh - Manteca,"1777 West Yosemite
Ave",Manteca,CA,95337,Kaiser Permanente
Sherman Oaks Hospital-Health,4929 Van Nuys Blvd,Sherman Oaks,CA,91403,"Prime Healthcare
Services"
"Alvarado Hospital Medical
Center",6655 Alvarado Road,San Diego,CA,92120,"Prime Healthcare
Services"
"Montclair Hospital Medical
Center",5000 San Bernardino St,Montclair,CA,91763,"Prime Healthcare
Services"
"Providence Tarzana Medical
Center",18321 Clark Street,Tarzana,CA,91356,"Providence Saint
Joseph Health"
"Shasta Regional Medical
Center",1100 Butte St,Redding,CA,96001,"Prime Healthcare
Services"
Kfh - Moreno Valley,27300 Iris Avenue,Moreno Valley,CA,92555,Kaiser Permanente
"Sutter-Twin Cities Surgical
Hospital",455 Plumas Blvd,Yuba City,CA,95991,Sutter Health
Hoag Orthopedic Institute,"16250 Sand Canyon
Avenue",Irvine,CA,92618,"Hoag Memorial
Hospital Presbyteri"
Llumc Murrieta,28062 Baxter Road,Murrieta,CA,92563,"Loma Linda University
Adventist Health"
Coast Plaza Hospital,"13100 Studerbaker
Road",Norwalk,CA,90650,Avanti Hospitals
Kfh - Roseville,1600 Eureka Road,Roseville,CA,95661,Kaiser Permanente
San Leandro Hospital,13855 E 14th Street,San Leandro,CA,94578,"Alameda Health
System"
Temecula Valley Hospital,31700 Temecula Pkwy,Temecula,CA,92592,"Universal Health
Services"
Kfh - San Leandro,2500 Merced Street,San Leandro,CA,94577,Kaiser Permanente
Southern Inyo Hospital,501 East Locust Street,Lone Pine,CA,93545,Independent (CAH)
"Southern Mono Health Care
District","85 Sierra Park Road Po
Box 660","Mammoth
Lakes",CA,93546,Independent (CAH)
"John C. Fremont Healthcare
District",5189 Hospital Road,Mariposa,CA,95338,Independent (CAH)
Mayers Memorial Hospital,43563 Hwy 299 East,Fall River Mills,CA,96028,Independent (CAH)
Glenn Medical Center,1133 W Sycamore St,Willows,CA,95988,Adventist Health
Catalina Island Medical Center,100 Falls Canyon Road,Avalon,CA,90704,Independent (CAH)
"Jerold Phelps Community
Hospital",733 Cedar St,Garberville,CA,95542,Independent (CAH)
Howard Memorial Hospita,1 Marcela Dr,Willits,CA,95490,Adventist Health
Mountains Community Hospital,29101 Hospital Road,"Lake
Arrowhead",CA,92352,Independent (CAH)
Trinity Hospital,60 Easter Avenue,Weaverville,CA,96093,Independent (CAH)
Fairchild Medical Center,444 Bruce Street,Yreka,CA,96097,Independent (CAH)
Adventist Health Clearlake,"15630 18th Ave - Hwy
53",Clearlake,CA,95422,Adventist Health
Redwood Memorial Hospital,3300 Renner Drive,Fortuna,CA,95540,"Providence Saint
Joseph Health"
"Mercy Medical Center Mt.
Shasta",914 Pine Street,Mount Shasta,CA,96067,Dignity Health
Banner Lassen Medical Center,"1800 Spring Ridge
Drive",Susanville,CA,96130,Banner Health
Healdsburg District Hospital,1375 University Avenue,Healdsburg,CA,95448,Independent (CAH)
Colorado River Medical Center,1401 Bailey Ave,Needles,CA,92363,Independent (CAH)
Northern Inyo Hospital,150 Pioneer Lane,Bishop,CA,93514,Independent (CAH)
"Mendocino Coast District
Hospital",700 River Dr,Fort Bragg,CA,95437,Independent (CAH)
Plumas District Hospital Cah,1065 Bucks Lake Road,Quincy,CA,95971,Independent (CAH)
Tahoe Forest Hospital,10121 Pine Ave,Truckee,CA,96161,"Tahoe Forest Health
System"
Sutter Lakeside Hospital,5176 Hill Road East,Lakeport,CA,95453,Sutter Health
Modoc Medical Center,228 W Mcdowell Ave,Alturas,CA,96101,Independent (CAH)
"Santa Ynez Valley Cottage
Hospital",2050 Viborg Rd,Solvang,CA,93463,"Cottage Health
System"
Mark Twain Medical Center,"768 Mountain Ranch
Rd",San Andreas,CA,95249,Dignity Health
Ridgecrest Regional Hospital,"1081 North China Lake
Blvd",Ridgecrest,CA,93555,Independent (CAH)
"Bear Valley Community
Hospital",41870 Garstin Dr,Big Bear Lake,CA,92315,QHR
North Colorado Medical Center,1801 - 16th Street,Greeley,CO,80631,Banner Health
Longmont United Hospital,"1950 Mountain View
Avenue",Longmont,CO,80501,"Catholic Health
Initiatives"
Platte Valley Medical Center,"1600 Prairie Center
Parkway",Brighton,CO,80601,SCL Health
Montrose Memorial Hospital,800 South 3rd Street,Montrose,CO,81401,QHR
"San Luis Valley Reg Med
Center",106 Blanca Avenue,Alamosa,CO,81101,San Luis Valley Health
Lutheran Medical Center,8300 W 38th Ave,Wheat Ridge,CO,80033,SCL Health
Poudre Valley Hospital,"1024 South Lemay
Avenue",Fort Collins,CO,80524,"University of Colorado
Health"
Denver Health Medical Center,777 Bannock Street,Denver,CO,80204,Denver Health
St Mary Corwin Medical Center,1008 Minnequa Ave,Pueblo,CO,81004,"Catholic Health
Initiatives"
Mercy Regional Medical Center,"1010 Three Springs
Blvd",Durango,CO,81301,"Catholic Health
Initiatives"
"Presbyterian St Lukes Medical
Ctr",1719 E 19th Ave,Denver,CO,80218,HCA Healthcare
St Anthony Hospital,11600 West 2nd Place,Lakewood,CO,80228,"Catholic Health
Initiatives"
Parkview Medical Center,400 West 16th Street,Pueblo,CO,81003,"Parkview Medical
Center"
Memorial Health System,"1400 East Boulder
Street","Colorado
Springs",CO,80909,"University of Colorado
Health"
"St. Marys Hospital & Medical
Center",2635 N 7th Street,Grand Junction,CO,81502,SCL Health
University Of Co Hospital,"12605 East 16th
Avenue",Aurora,CO,80045,"University of Colorado
Health"
Boulder Community Hospital,4747 Arapahoe Avenue,Boulder,CO,80303,"Boulder Community
Health"
Saint Joseph Hospital,1375 East 19th Avenue,Denver,CO,80218,SCL Health
Mckee Medical Center,2000 Boise Ave,Loveland,CO,80538,Banner Health
Penrose/St. Francis Healthcare,"2222 North Nevada
Avenue","Colorado
Springs",CO,80907,"Catholic Health
Initiatives"
Rose Medical Center,4567 E 9th Avenue,Denver,CO,80220,HCA Healthcare
Swedish Medical Center,"501 E Hampden
Avenue",Englewood,CO,80113,HCA Healthcare
"Colorado Plains Medical
Center",1000 Lincoln Street,Fort Morgan,CO,80701,Lifepoint Health
Yampa Valley Medical Center,1024 Central Park Dr,"Steamboat
Springs",CO,80487,"University of Colorado
Health"
Community Hospital,2351 'g' Road,Grand Junction,CO,81505,QHR
Porter Adventist Hospital,"2525 South Downing
Street",Denver,CO,80210,"Catholic Health
Initiatives"
"North Suburban Medical
Center",9191 Grant St,Thornton,CO,80229,HCA Healthcare
"Delta County Memorial
Hospital",1501 E 3rd Street,Delta,CO,81416,Independent (IPPS)
Valley View Hospital,1906 Blake Ave,"Glenwood
Springs",CO,81601,"Valley View Hospital
Association"
Sterling Regional Medcenter,615 Fairhurst St,Sterling,CO,80751,Banner Health
Vail Valley Medical Center,"181 West Meadow
Drive",Vail,CO,81657,Vail Health
The Medical Center Of Aurora,1501 S Potomac St,Aurora,CO,80012,HCA Healthcare
Avista Adventist Hospital,100 Health Park Drive,Louisville,CO,80027,"Adventist Health
System"
"St Anthony North Health
Campus","14300 Orchard
Parkway",Westminster,CO,80023,"Catholic Health
Initiatives"
National Jewish Health,1400 Jackson St,Denver,CO,80206,"National Jewish
Health"
Sky Ridge Medical Center,"10101 Ridgegate
Parkway",Lone Tree,CO,80124,HCA Healthcare
Littleton Adventist Hospital,7700 S Broadway,Littleton,CO,80122,"Catholic Health
Initiatives"
Parker Adventist Hospital,9395 Crown Crest Blvd,Parker,CO,80138,"Adventist Health
System"
Good Samaritan Medical Ctr,200 Exempla Circle,Lafayette,CO,80026,SCL Health
Animas Surgical Hospital,575 Rivergate Lane,Durango,CO,81301,"Baptist Memorial
Health Care Corp"
"St Anthony Summit Medical
Center",340 Peak One Drive,Frisco,CO,80443,"Catholic Health
Initiatives"
Medical Center Of The Rockies,"2500 Rocky Mountain
Avenue",Loveland,CO,80538,"University of Colorado
Health"
Orthocolorado Hospital,11650 West 2nd Place,Lakewood,CO,80228,"Catholic Health
Initiatives"
Castle Rock Adventist Hospital,"2350 Meadows
Boulevard",Castle Rock,CO,80109,"Catholic Health
Initiatives"
"Banner Fort Collins Medical
Center",4700 Lady Moon Dr,Fort Collins,CO,80528,Banner Health
"Weisbrod Memorial County
Hospital",1208 Luther Street,Eads,CO,81036,Independent (CAH)
Rio Grande Hospital,310 County Rd 14,Del Norte,CO,81132,Independent (CAH)
"Colorado Canyons Hospital &
Med Ctr","300 West Ottley
Avenue",Fruita,CO,81521,Independent (CAH)
East Morgan County Hospital,"2400 West Edison
Street",Brush,CO,80723,Banner Health
Haxtun Hospital District,235 W Fletcher St,Haxtun,CO,80731,Independent (CAH)
Melissa Memorial Hospital,"1001 East Johnson
Street",Holyoke,CO,80734,Banner Health
Lincoln Community Hospital,111 6th St,Hugo,CO,80821,Independent (CAH)
Rangely District Hospital,225 Eagle Crest Dr,Rangely,CO,81648,Independent (CAH)
Conejos County Hospital,19021 Us Highway 285,La Jara,CO,81140,San Luis Valley Health
"Wray Community District
Hospital",1017 West 7th Street,Wray,CO,80758,Independent (CAH)
"Sedgwick County Health
Center",900 Cedar Street,Julesburg,CO,80737,Independent (CAH)
Southeast Colorado Hospital,373 E Tenth Ave,Springfield,CO,81073,Independent (CAH)
Estes Park Medical Center,555 Prospect Avenue,Estes Park,CO,80517,Independent (CAH)
"Kit Carson County Memorial
Hospital",286 16th Street,Burlington,CO,80807,Independent (CAH)
The Memorial Hospital,750 Hospital Loop,Craig,CO,81625,Independent (CAH)
Yuma District Hospital,1000 West 8th Avenue,Yuma,CO,80759,Independent (CAH)
"Spanish Peaks Regional
Health",23500 Us Hwy 160,Walsenburg,CO,81089,Independent (CAH)
Grand River Hospital District,501 Airport Road,Rifle,CO,81650,Independent (CAH)
"Kremmling Memorial Hospital
District",214 South 4th Street,Kremmling,CO,80459,Independent (CAH)
St. Vincent General Hospital,822 W 4th Street,Leadville,CO,80461,Independent (CAH)
Gunnison Valley Hospital,711 North Taylor Street,Gunnison,CO,81230,Independent (CAH)
Mt. San Rafael Hospital,410 Benedicta Avenue,Trinidad,CO,81082,Independent (CAH)
"Heart Of The Rockies Reg Med
Center",1000 Rush Drive,Salida,CO,81201,Independent (CAH)
Prowers Medical Center,401 Kendall Drive,Lamar,CO,81052,QHR
Aspen Valley Hospital District,401 Castle Creek Road,Aspen,CO,81611,Independent (CAH)
Pioneers Medical Center,"100 Pioneers Medical
Center Drive",Meeker,CO,81641,QHR
Pikes Peak Regional Hospital,16420 W Highway 24,Woodland Park,CO,80863,"University of Colorado
Health"
Southwest Memorial Hospital,1311 N Mildred Rd,Cortez,CO,81321,"Community Hospital
Corporation"
"Pagosa Springs Medical
Center","95 South Pagosa
Boulevard",Pagosa Springs,CO,81147,Independent (CAH)
Arkansas Valley Regl Med Ctr,1100 Carson Avenue,La Junta,CO,81050,NA
NA,1338 Phay Avenue,Canon City,CO,81212,NA
Saint Francis Hospital,114 Woodland Street,Hartford,CT,6105,Trinity Health
Day Kimball Hospital,320 Pomfret Street,Putnam,CT,6260,"Day Kimball
Healthcare"
Sharon Hospital,50 Hospital Hill Road,Sharon,CT,6069,Health Quest
Waterbury Hospital,64 Robbins St,Waterbury,CT,6721,"Prospect Medical
Holdings"
The Stamford Hospital,One Hospital Plaza,Stamford,CT,6904,Stamford Health
Lawrence & Memorial Hospital,365 Montauk Ave,New London,CT,6320,"Yale New Haven
Health System"
"Johnson Memorial Hospital
Inc.",201 Chestnut Hill Road,"Stafford
Springs",CT,6076,Trinity Health
Bridgeport Hospital,267 Grant Street,Bridgeport,CT,6610,"Yale New Haven
Health System"
Charlotte Hungerford Hospital,540 Litchfield St,Torrington,CT,6790,"Hartford Healthcare
Corporation"
Rockville General Hospital  Inc.,31 Union St,Rockville,CT,6066,"Prospect Medical
Holdings"
